6.99999 6.99999 
7 7 
6.99999 6.99999 
7 7 
7 7 
6.99999 6.99999 
7 7 
7 7 
7 7 
7 7 
7 7 
6.99998 6.99998 
6.99999 6.99999 
7 7 
7 7 
6.99999 6.99999 
6.99999 6.99999 
7 7 
6.99999 6.99999 
6.99999 6.99999 
7 7 
7 7 
7 7 
6.99999 6.99999 
6.99999 6.99999 
6.99999 6.99999 
7 7 
7 7 
6.99999 6.99999 
6.99999 6.99999 
6.99998 6.99998 
7 7 
6.99999 6.99999 
6.99999 6.99999 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
6.99997 6.99997 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
6.99999 6.99999 
6.99999 6.99999 
7 7 
6.99999 6.99999 
7 7 
7 7 
7 7 
7 7 
6.99999 6.99999 
7 7 
7 7 
7 7 
6.99999 6.99999 
6.99999 6.99999 
6.99999 6.99999 
6.99999 6.99999 
6.99999 6.99999 
6.99999 6.99999 
7 7 
7 7 
7 7 
6.99998 6.99998 
7 7 
7 7 
7 7 
7 7 
7 7 
6.99999 6.99999 
6.99999 6.99999 
6.99999 6.99999 
6.99999 6.99999 
7 7 
6.99999 6.99999 
6.99999 6.99999 
7 7 
7 7 
6.99999 6.99999 
7 7 
7 7 
7 7 
7 7 
6.99999 6.99999 
6.99999 6.99999 
7 7 
6.99999 6.99999 
7 7 
6.99999 6.99999 
7 7 
6.99999 6.99999 
7 7 
