63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
62.9999 62.9999 
2.74866e+11 2.74866e+11 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
2.74742e+11 2.74742e+11 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
2.74858e+11 2.74858e+11 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
62.9999 62.9999 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
63 63 
