6.99999 6.99999 
7 7 
6.99999 6.99999 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
6.99999 6.99999 
6.99999 6.99999 
7 7 
7 7 
7 7 
6.99999 6.99999 
7 7 
7 7 
6.99999 6.99999 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
6.99999 6.99999 
6.99999 6.99999 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
6.99999 6.99999 
7 7 
6.99999 6.99999 
7 7 
7 7 
7 7 
7 7 
6.99999 6.99999 
7 7 
7 7 
7 7 
7 7 
6.99999 6.99999 
6.99999 6.99999 
6.99999 6.99999 
7 7 
6.99999 6.99999 
7 7 
7 7 
7 7 
6.99999 6.99999 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
6.99999 6.99999 
7 7 
7 7 
6.99999 6.99999 
6.99999 6.99999 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
7 7 
