0.0679116 0.0679116 
0.0674592 0.0674592 
0.0694895 0.0694895 
0.0614637 0.0614637 
0.0477463 0.0477463 
0.036623 0.036623 
0.0305129 0.0305129 
0.0255708 0.0255708 
0.0212231 0.0212231 
0.0188595 0.0188595 
0.0150367 0.0150367 
0.0113934 0.0113934 
0.0102422 0.0102422 
0.0131134 0.0131134 
0.00783009 0.00783009 
0.00839703 0.00839703 
0.010029 0.010029 
0.00755863 0.00755863 
0.00815335 0.00815335 
0.00997066 0.00997066 
0.00530897 0.00530897 
0.00865308 0.00865308 
0.00819921 0.00819921 
0.00613524 0.00613524 
0.00586642 0.00586642 
0.00558777 0.00558777 
0.000239619 0.000239619 
0.00251123 0.00251123 
0.00513293 0.00513293 
0.00351882 0.00351882 
0.00386428 0.00386428 
0.0044516 0.0044516 
0.000243379 0.000243379 
0.00425385 0.00425385 
0.000243715 0.000243715 
0.000637603 0.000637603 
0.00241442 0.00241442 
0.00493597 0.00493597 
0.00286373 0.00286373 
0.0023853 0.0023853 
0.00456425 0.00456425 
0.00326011 0.00326011 
0.00133056 0.00133056 
0.00219863 0.00219863 
0.000690786 0.000690786 
0.000243892 0.000243892 
0.000243197 0.000243197 
0.00216039 0.00216039 
0.00285234 0.00285234 
0.00241652 0.00241652 
0.00128772 0.00128772 
0.000243998 0.000243998 
0.000243727 0.000243727 
0.000244126 0.000244126 
0.0590325 0.0590325 
0.0685742 0.0685742 
0.0670885 0.0670885 
0.0692021 0.0692021 
0.0684127 0.0684127 
0.0679827 0.0679827 
0.0669507 0.0669507 
0.0593265 0.0593265 
0.0662834 0.0662834 
0.059721 0.059721 
0.0620198 0.0620198 
0.0632788 0.0632788 
0.0614943 0.0614943 
0.0586062 0.0586062 
0.0547466 0.0547466 
0.0564269 0.0564269 
0.0563511 0.0563511 
0.0535584 0.0535584 
0.0562237 0.0562237 
0.0545511 0.0545511 
0.0553987 0.0553987 
0.0537004 0.0537004 
0.0505817 0.0505817 
0.0522521 0.0522521 
0.0509049 0.0509049 
0.0506546 0.0506546 
0.0512075 0.0512075 
0.0499132 0.0499132 
0.0501673 0.0501673 
0.0472733 0.0472733 
0.0451887 0.0451887 
0.0472516 0.0472516 
0.0455082 0.0455082 
0.0465994 0.0465994 
0.0411425 0.0411425 
0.0452202 0.0452202 
0.0378945 0.0378945 
0.0403354 0.0403354 
0.0434599 0.0434599 
0.0405934 0.0405934 
0.041037 0.041037 
0.0413156 0.0413156 
0.0434916 0.0434916 
0.0388939 0.0388939 
0.0396172 0.0396172 
0.0329792 0.0329792 
