30.9999 30.9999 
31 31 
31 31 
31 31 
31 31 
31 31 
30.9999 30.9999 
31 31 
31 31 
31 31 
30.9998 30.9998 
30.9999 30.9999 
31 31 
31 31 
31 31 
30.9999 30.9999 
30.9999 30.9999 
31 31 
31 31 
31 31 
31 31 
31 31 
30.9999 30.9999 
30.9999 30.9999 
31 31 
31 31 
31 31 
30.9999 30.9999 
31 31 
31 31 
30.9999 30.9999 
31 31 
30.9999 30.9999 
31 31 
31 31 
30.9999 30.9999 
31 31 
31 31 
31 31 
31 31 
30.9999 30.9999 
31 31 
30.9999 30.9999 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
30.9999 30.9999 
31 31 
31 31 
30.9999 30.9999 
31 31 
31 31 
31 31 
31 31 
30.9999 30.9999 
30.9999 30.9999 
30.9999 30.9999 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
30.9999 30.9999 
31 31 
30.9999 30.9999 
31 31 
30.9999 30.9999 
31 31 
31 31 
31 31 
31 31 
30.9999 30.9999 
31 31 
30.9999 30.9999 
31 31 
31 31 
30.9999 30.9999 
31 31 
30.9999 30.9999 
31 31 
30.9999 30.9999 
31 31 
30.9999 30.9999 
31 31 
30.9999 30.9999 
31 31 
31 31 
31 31 
31 31 
31 31 
30.9999 30.9999 
