8.44827e-05 8.44827e-05 
9.4327e-05 9.4327e-05 
0.000129207 0.000129207 
0.000114278 0.000114278 
0.000167359 0.000167359 
5085.33 5085.33 
0.000116134 0.000116134 
637.76 637.76 
0.000112506 0.000112506 
8.97046e-05 8.97046e-05 
0.000115366 0.000115366 
10566.4 10566.4 
1639.62 1639.62 
6720 6720 
5.93494e-05 5.93494e-05 
3105.6 3105.6 
5.4377e-05 5.4377e-05 
6320 6320 
1126.96 1126.96 
4541.54 4541.54 
4.46773e-05 4.46773e-05 
4.71921e-05 4.71921e-05 
3.31513e-05 3.31513e-05 
1229.06 1229.06 
739.2 739.2 
2.9343e-05 2.9343e-05 
1540.92 1540.92 
9504 9504 
9504 9504 
2.47197e-05 2.47197e-05 
1533.22 1533.22 
2272 2272 
6144 6144 
592.98 592.98 
1626.95 1626.95 
1456 1456 
5.51149e-05 5.51149e-05 
6.70154e-05 6.70154e-05 
6.18026e-05 6.18026e-05 
2120.62 2120.62 
3498 3498 
8.06382e-05 8.06382e-05 
0.000121194 0.000121194 
0.000129423 0.000129423 
321.12 321.12 
0.000205018 0.000205018 
17866.7 17866.7 
0.000111686 0.000111686 
0.000193898 0.000193898 
0.000150175 0.000150175 
0.000197853 0.000197853 
0.00024216 0.00024216 
0.000234039 0.000234039 
499.2 499.2 
0.000238025 0.000238025 
0.000243487 0.000243487 
0.000240195 0.000240195 
0.000226021 0.000226021 
0.000236279 0.000236279 
1022.15 1022.15 
0.000224189 0.000224189 
0.000235419 0.000235419 
0.000240627 0.000240627 
0.000236872 0.000236872 
0.000240123 0.000240123 
0.00019804 0.00019804 
652 652 
2028 2028 
0.00021922 0.00021922 
1292.44 1292.44 
0.000239442 0.000239442 
0.000237525 0.000237525 
0.000233243 0.000233243 
9331.2 9331.2 
0.0001983 0.0001983 
0.00020781 0.00020781 
2572.52 2572.52 
0.000222778 0.000222778 
0.000194307 0.000194307 
0.000222706 0.000222706 
0.000122424 0.000122424 
1207.58 1207.58 
0.000138902 0.000138902 
0.000119953 0.000119953 
0.000151667 0.000151667 
0.000166071 0.000166071 
0.000151343 0.000151343 
0.000134665 0.000134665 
0.00013289 0.00013289 
0.000136177 0.000136177 
0.000125326 0.000125326 
222.095 222.095 
0.000150718 0.000150718 
0.000127283 0.000127283 
1403.9 1403.9 
0.000124757 0.000124757 
0.000131321 0.000131321 
2402.78 2402.78 
0.000120567 0.000120567 
0.000134366 0.000134366 
