0.0680032 0.0680032 
0.0675508 0.0675508 
0.06952 0.06952 
0.0614942 0.0614942 
0.0477768 0.0477768 
0.0366687 0.0366687 
4060 4060 
0.0255861 0.0255861 
3474 3474 
0.0188748 0.0188748 
0.015052 0.015052 
0.0114162 0.0114162 
1849 1849 
0.0131211 0.0131211 
0.00786061 0.00786061 
0.00841229 0.00841229 
0.0100532 0.0100532 
0.00757388 0.00757388 
0.00815717 0.00815717 
0.00997829 0.00997829 
0.00533949 0.00533949 
0.00865308 0.00865308 
0.0082221 0.0082221 
0.00619628 0.00619628 
0.00588167 0.00588167 
0.00561066 0.00561066 
5.65498e-05 5.65498e-05 
0.00252649 0.00252649 
0.00514056 0.00514056 
0.00356441 0.00356441 
0.00398635 0.00398635 
0.00463471 0.00463471 
6.09015e-05 6.09015e-05 
0.00437592 0.00437592 
1459 1459 
0.000637603 0.000637603 
0.00241442 0.00241442 
0.00493597 0.00493597 
0.00304684 0.00304684 
0.00244634 0.00244634 
0.00456425 0.00456425 
0.00335166 0.00335166 
1634 1634 
0.00219863 0.00219863 
0.000751821 0.000751821 
3106 3106 
6.09908e-05 6.09908e-05 
0.0021909 0.0021909 
0.00285234 0.00285234 
0.00241652 0.00241652 
0.00136671 0.00136671 
7.28932e-05 7.28932e-05 
6.10181e-05 6.10181e-05 
6.10209e-05 6.10209e-05 
0.0590783 0.0590783 
0.0687573 0.0687573 
0.0672106 0.0672106 
0.0693852 0.0693852 
0.0684585 0.0684585 
0.0679827 0.0679827 
0.0670728 0.0670728 
0.0594181 0.0594181 
0.0664665 0.0664665 
0.0597821 0.0597821 
0.0621419 0.0621419 
3514 3514 
3010 3010 
0.0586672 0.0586672 
0.0547924 0.0547924 
0.05661 0.05661 
0.0564732 0.0564732 
0.0535889 0.0535889 
0.0562695 0.0562695 
0.0547342 0.0547342 
0.0554139 0.0554139 
0.0537615 0.0537615 
0.0506275 0.0506275 
0.052254 0.052254 
0.0509049 0.0509049 
0.0506699 0.0506699 
0.0512075 0.0512075 
3286 3286 
3092 3092 
0.0472772 0.0472772 
0.0452498 0.0452498 
0.0473127 0.0473127 
0.0455235 0.0455235 
0.0465994 0.0465994 
0.0411577 0.0411577 
0.0452355 0.0452355 
0.0379861 0.0379861 
0.0404574 0.0404574 
0.0435209 0.0435209 
0.0406239 0.0406239 
0.0410981 0.0410981 
0.0413614 0.0413614 
0.0434916 0.0434916 
0.0388939 0.0388939 
0.0396172 0.0396172 
0.0329811 0.0329811 
