31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
1.37427e+11 1.37427e+11 
31 31 
1.3737e+11 1.3737e+11 
31 31 
31 31 
31 31 
1.37433e+11 1.37433e+11 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
1.37371e+11 1.37371e+11 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
1.37429e+11 1.37429e+11 
31 31 
31 31 
1.37389e+11 1.37389e+11 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
1.37382e+11 1.37382e+11 
1.37416e+11 1.37416e+11 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
1.37394e+11 1.37394e+11 
1.37375e+11 1.37375e+11 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
31 31 
